UNIQUE_ID,LATITUDE,LONGITUDE,SOUNDING_M,STATE_NAME,QUAD_NAME,GEN_LOC_NM,SPECFC_LOC,AREA_CODE,SAMP_DATE1,TO_SMP_DT2,DPTH_N_COR,DPTH_CODE,COR_GRB_CD,site,BENZNE_C,2BZTPN_C,2BZTPN_T_C,C1DIBZTPNC,C2DIBZTPNC,C3DIBZTPNC,2BZFRN_T_C,NAPHTHLN_C,NPHTLN_T_C,C1NPHTLN_C,1MTYLNAP_C,2MTYLNAP_C,C2NPHTLN_C,C3NPHTLN_C,C4NPHTLN_C,BIPHENYL_C,ACNPHTHN_C,ACNPHTYL_C,FLUORENE_C,C1FLORNE_C,C2FLORNE_C,C3FLORNE_C,PHNANTHR_C,1MT_PHE_C,C2PHNANT_C,C3PHNANT_C,C4PHNANT_C,ANTHRACN_C,BZ_A_ANT_C,2_AH_ANT_C,PYRENE_C,C1PYRENE_C,BZ_A_PYR_C,BZ_E_PYR_C,IN_123_PYC,3_4BNZPY_C,FLORNTHN_C,C1FLRNTHNC,BZ_B_FLUOC,BZ_K_FLUOC,CHRYSENE_C,CHRYS_C1_C,CHRYS_C2_C,CHRYS_C3_C,CHRYS_C4_C,PERYLENE_C,BNZ_G_PYLC,B_GHI_PYLC
US00056,42.34736111111111,-70.98972222222223,NA,MA,Boston,Northwest Boston Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",2,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00057,42.34905555555556,-70.98013888888889,NA,MA,Boston,Northwest Boston Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",2,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00058,42.33361111111111,-70.97333333333333,NA,MA,Boston,Northwest Boston Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",2,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00059,42.334583333333335,-70.96708333333333,NA,MA,Boston,Northwest Boston Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",2,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00060,42.35861111111111,-71.0373611111111,NA,MA,Boston,Boston Inner Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",1,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00061,42.35875,-71.03652777777778,NA,MA,Boston,Boston Inner Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",1,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00062,42.3,-71.0366666666667,NA,MA,BOST,Northwest Boston Harbor,DORCHESTER BAY,2,10/26/1983,NA,NA,Unknown,Grab,DORCHESTER BAY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00063,42.3508333333333,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,CRYSTAL COVE MARINA,2,4/17/1985,NA,NA,Unknown,Grab,CRYSTAL COVE MARINA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00064,42.3508333333333,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,CRYSTAL COVE MARINA,2,4/17/1985,NA,NA,Unknown,Grab,CRYSTAL COVE MARINA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00066,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Depth,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00067,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Surface,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00068,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Depth,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00069,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Surface,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00070,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Depth,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00071,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Surface,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00072,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Depth,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00073,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Surface,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00074,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Depth,Core,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00075,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Unknown,Grab,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00076,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Unknown,Grab,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00077,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Unknown,Grab,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00078,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Unknown,Grab,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00079,42.0541666666667,-70.6333333333333,NA,MA,DUXB,Cape Code Bay,GREEN HARBOR,7,1/1/1984,NA,NA,Unknown,Grab,GREEN HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00083,42.5403333333333,-70.8763333333333,NA,MA,SALE,Massachusetts Bays,BASS RIVER,5,10/21/1986,NA,NA,Unknown,Grab,BASS RIVER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00084,42.5403333333333,-70.8763333333333,NA,MA,SALE,Massachusetts Bays,BASS RIVER,5,10/21/1986,NA,NA,Unknown,Grab,BASS RIVER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00085,42.5403333333333,-70.8763333333333,NA,MA,SALE,Massachusetts Bays,BASS RIVER,5,10/21/1986,NA,NA,Unknown,Grab,BASS RIVER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00089,42.25,-70.8716666666667,NA,MA,WEYM,Southeast Boston Harbor,HINGAM HARBOR,4,4/19/1985,NA,NA,Unknown,Grab,HINGAM HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00090,42.25,-70.8716666666667,NA,MA,WEYM,Southeast Boston Harbor,HINGHAM HARBOR,4,4/19/1985,NA,NA,Unknown,Grab,HINGHAM HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00091,42.25,-70.8716666666667,NA,MA,WEYM,Southeast Boston Harbor,HINGHAM HARBOR,4,4/19/1985,NA,NA,Unknown,Grab,HINGHAM HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00093,42.55,-70.8716666666667,NA,MA,SALE,Massachusetts Bays,BEVERLY HARBOR,5,9/18/1985,NA,NA,Unknown,Grab,BEVERLY HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00094,42.55,-70.8716666666667,NA,MA,SALE,Massachusetts Bays,BEVERLY HARBOR,5,9/18/1985,NA,NA,Unknown,Grab,BEVERLY HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00095,42.6166666666667,-70.7166666666667,NA,MA,IPSW,Inland/Rivers,ESSEX RIVER,10,10/23/1985,NA,NA,Unknown,Unknown,ESSEX RIVER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00096,42.6166666666667,-70.7166666666667,NA,MA,IPSW,Inland/Rivers,ESSEX RIVER,10,8/23/1985,NA,NA,Unknown,Unknown,ESSEX RIVER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00097,42.6166666666667,-70.7166666666667,NA,MA,IPSW,Inland/Rivers,ESSEX RIVER,10,8/23/1985,NA,NA,Unknown,Unknown,ESSEX RIVER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00098,42.3866666666667,-71.059,NA,MA,BOST,Boston Inner Harbor,MYSTIC RIVER,1,3/10/1986,NA,NA,Unknown,Grab,Mystic River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00099,42.3866666666667,-71.059,NA,MA,BOST,Boston Inner Harbor,MYSTIC RIVER,1,3/10/1986,NA,NA,Unknown,Grab,Mystic River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00100,42.3833333333333,-71.0561666666667,NA,MA,BOST,Boston Inner Harbor,MYSTIC RIVER,1,10/10/1985,NA,NA,Unknown,Grab,Mystic River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00101,42.3833333333333,-71.0561666666667,NA,MA,BOST,Boston Inner Harbor,MYSTIC RIVER,1,10/10/1985,NA,NA,Unknown,Grab,Mystic River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00102,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Depth,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00103,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Surface,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00104,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Depth,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00105,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Surface,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00106,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Depth,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00107,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Surface,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00108,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Depth,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00109,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Surface,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00110,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Surface,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00111,42.6083333333333,-70.655,NA,MA,GLOU,Massachusetts Bays,SMITH COVE,5,1/1/1985,NA,NA,Depth,Core,SMITH COVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00112,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTHROP HARBOR,2,7/0/1985,NA,NA,Depth,Core,WINTHROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00113,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTHROP HARBOR,2,7/0/1985,NA,NA,Surface,Core,WINTHROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00114,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTHROP HARBOR,2,7/0/1985,NA,NA,Depth,Core,WINTHROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00115,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTHROP HARBOR,2,7/0/1985,NA,NA,Surface,Core,WINTHROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00116,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTHROP HARBOR,2,7/0/1985,NA,NA,Depth,Core,WINTHROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00117,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTHROP HARBOR,2,7/0/1985,NA,NA,Surface,Core,WINTHROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00118,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTHROP HARBOR,2,7/0/1985,NA,NA,Depth,Core,WINTHROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00119,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTHROP HARBOR,2,7/0/1985,NA,NA,Surface,Core,WINTHROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00120,42.3666666666667,-70.9833333333333,NA,MA,BOST,Northwest Boston Harbor,WINTROP HARBOR,2,7/0/1985,NA,NA,Depth,Core,WINTROP HARBOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
